snp1	snp2	snp3	snp4	snp5	snp6	snp7	snp8	snp9	snp10	snp11	snp12	snp13	snp14	snp15	snp16	snp17	snp18	snp19	snp20	snp21	snp22	snp23	snp24	snp25	snp26	snp27	snp28	snp29	snp30	snp31	snp32	snp33	snp34	snp35	snp36	snp37	snp38	snp39	snp40	snp41	snp42	snp43	snp44	snp45	snp46	snp47	snp48	snp49	snp50
-0.006154	0.005057	-0.009669	0.010129	0.007104	-0.00173	-0.006754	0.004469	-0.00082	0.001795	1.0	0.127086	0.180361	0.160249	0.175656	0.011062	-0.020741	-0.008254	0.005306	0.010889	-0.002036	0.001811	0.02083	7.1e-05	-0.00176	0.013738	0.021804	0.005153	0.000629	-0.001155	0.003909	-0.003128	0.002202	0.01218	-0.011496	0.000197	-0.015386	-0.006246	-0.010847	0.0126	0.008653	0.015526	7.5e-05	0.003998	0.004437	0.001301	0.003818	-0.000192	0.000829	0.014293
0.004553	0.00491	0.003854	-0.001863	-0.005583	0.002158	0.004869	-0.008275	0.007874	0.000339	0.127086	1.0	0.12607	0.134306	0.138151	0.007274	-0.016266	-0.00751	-0.001286	0.00083	0.011141	0.009724	0.002452	0.011384	0.010939	0.004274	0.003486	0.006531	0.012091	-0.004978	0.011936	-0.000332	-0.004097	0.007669	-0.00074	-0.000627	-0.005663	0.008104	-0.001285	0.004832	-0.007777	0.017597	0.010104	0.012639	0.002384	0.002311	-0.00527	-0.007341	0.00812	0.000125
0.005474	0.000356	-0.008003	0.006392	-0.000406	-0.009008	-0.008362	-7.8e-05	0.020484	-0.01112	0.180361	0.12607	1.0	0.175246	0.16578	-0.002483	0.001837	-0.005697	-0.012043	0.004021	1e-05	-0.004258	0.005836	0.00462	0.001277	0.007008	0.007734	0.002012	3.4e-05	0.005718	0.002566	-0.002336	0.005556	-0.000294	-0.010769	0.000283	-0.000991	0.003459	0.00115	0.001215	-0.005118	0.003071	-0.002901	-0.001187	-0.002149	0.014185	0.000547	-0.002968	0.009213	-0.000653
-0.010777	-0.005132	-0.012072	0.000968	-0.004767	-0.024879	0.002705	0.009991	-0.001823	0.00121	0.160249	0.134306	0.175246	1.0	0.154842	-0.003352	-0.000795	-0.010686	-0.004467	0.004338	-0.001554	-0.004605	0.0079	-0.00135	-0.001967	-0.004463	0.007142	0.000596	-0.001785	-0.003703	-0.008571	-0.005637	-0.001905	0.003238	0.008427	0.004788	0.000647	-0.008872	-0.002218	-0.000545	0.002263	0.007379	0.002174	-0.003428	-0.009577	0.002063	-0.002485	-0.009872	-0.001951	0.00325
-0.003097	0.00648	-0.008668	-0.003894	-0.005299	-0.003129	-0.004366	-0.004498	-0.003985	-0.001893	0.175656	0.138151	0.16578	0.154842	1.0	-0.00236	0.003709	0.001634	-0.003026	0.007115	-0.005612	-0.007227	-0.00611	-0.000278	-0.004045	-0.005286	0.00029	-0.004699	-0.003922	0.012429	0.001871	0.014152	0.002996	0.012702	-0.0023	0.006564	-0.005236	0.004527	-0.004483	0.006661	0.002504	0.012893	-0.002217	-0.002813	0.001553	0.005613	0.011058	0.001606	-0.005757	-0.009006
-0.00966	0.002686	0.001335	-0.004311	0.003921	0.011929	0.003146	-0.001639	0.010646	0.020362	0.011062	0.007274	-0.002483	-0.003352	-0.00236	1.0	0.191955	0.182712	0.164831	0.169334	0.004163	0.002856	0.00662	0.001142	0.003124	0.006388	0.007371	0.004321	0.000501	0.004219	0.00732	0.007682	-0.008462	-0.01291	-0.008163	-0.006952	-0.007539	-0.002003	0.002525	-0.011377	-0.012781	-0.004767	0.004323	0.000699	0.005183	0.006076	0.005444	-0.002138	0.016867	0.004816
0.003944	-0.000788	0.005063	0.01251	0.003484	-0.001156	0.000885	0.000102	0.014855	0.014452	-0.020741	-0.016266	0.001837	-0.000795	0.003709	0.191955	1.0	0.200145	0.173787	0.173943	0.009687	0.012284	0.011694	0.006367	0.006567	0.013209	0.00367	0.003574	0.009304	0.007632	0.003553	-0.010048	-0.000361	-0.008321	0.003539	0.000305	-0.002927	0.003295	-0.00286	-0.003841	-0.004083	-0.009864	-0.013309	-0.005974	0.01458	0.012987	0.005823	0.004184	0.018808	0.004642
-0.002457	-0.014503	0.004958	0.000933	0.002189	0.003207	-0.00152	0.005979	0.007877	0.001632	-0.008254	-0.00751	-0.005697	-0.010686	0.001634	0.182712	0.200145	1.0	0.16741	0.189252	0.00132	-0.001503	0.008832	-0.001722	-0.002531	0.002996	0.009002	-0.003989	-0.000524	0.005063	0.003032	0.006053	0.001737	0.001252	-0.011755	-0.012575	-0.003345	-0.003866	-0.001834	0.0025	-0.009203	-0.003986	-0.002006	-0.005356	0.007577	-0.002819	0.002948	-0.011471	0.004084	-0.00389
0.005803	0.002803	0.005189	-0.002949	0.002724	0.01263	0.009438	0.005688	0.009959	-0.00794	0.005306	-0.001286	-0.012043	-0.004467	-0.003026	0.164831	0.173787	0.16741	1.0	0.154819	0.003997	0.001202	0.000975	0.004459	0.004431	0.00343	0.008433	0.003226	0.00251	0.017789	0.011514	0.011931	0.007604	0.001596	5.9e-05	0.003047	-0.007208	-0.004809	-0.00362	-0.016697	0.001041	-0.013485	0.002689	0.00258	0.00496	-0.00013	0.004953	-0.001032	0.001928	0.000815
-0.012229	-0.005409	0.001201	-0.002026	-0.001404	0.00363	-0.001991	-0.002844	0.01115	-0.002075	0.010889	0.00083	0.004021	0.004338	0.007115	0.169334	0.173943	0.189252	0.154819	1.0	-0.001233	-0.003133	0.000397	-0.003406	-0.003227	0.005896	-0.003894	-0.007142	-0.001699	-0.005405	0.001433	-0.009191	0.001679	-0.003704	0.005252	-0.001095	0.014268	0.002201	-0.00191	0.002573	-0.004935	0.00291	-0.001679	-0.004692	0.021469	-0.007037	-0.004974	-0.002573	-0.000624	-0.009717
0.003765	0.004703	0.012388	0.008095	0.014984	0.011853	0.005723	0.000316	0.001873	0.002	-0.002036	0.011141	1e-05	-0.001554	-0.005612	0.004163	0.009687	0.00132	0.003997	-0.001233	1.0	0.948879	0.42713	0.911411	0.956563	0.669913	0.362879	0.818143	0.959398	-0.006697	-0.011321	-0.002721	-0.004011	-0.009405	0.000646	0.006263	0.011962	-0.009977	0.011127	-0.015476	-0.001359	-0.001993	-0.010005	0.012379	-0.00704	-0.002169	-0.000738	-0.004179	0.003262	0.002688
0.003414	0.003214	0.010327	0.011698	0.01021	0.010982	0.005658	0.001709	-0.002229	0.00057	0.001811	0.009724	-0.004258	-0.004605	-0.007227	0.002856	0.012284	-0.001503	0.001202	-0.003133	0.948879	1.0	0.447521	0.86797	0.914692	0.701338	0.380661	0.778725	0.968195	-0.00571	-0.015863	-0.004191	-0.006092	-0.014445	0.001708	0.006568	0.016817	-0.00949	0.009074	-0.015972	-0.00046	-0.005537	-0.010366	0.010502	-0.00609	-0.002034	-0.002048	-0.009016	0.003461	0.003579
-0.013337	0.008957	0.004071	0.006787	0.008245	0.00649	0.000755	0.004516	0.005854	0.001908	0.02083	0.002452	0.005836	0.0079	-0.00611	0.00662	0.011694	0.008832	0.000975	0.000397	0.42713	0.447521	1.0	0.390752	0.409759	0.637265	0.850987	0.353955	0.443101	-0.005839	-0.006787	-0.010995	-0.008336	-0.018892	0.005604	-0.00364	0.00695	-0.016687	0.012092	-0.018194	-0.000693	-0.010524	-0.014864	0.008057	-0.003987	-0.00348	-0.005391	-0.0072	0.014749	0.00197
0.00457	0.004124	0.013754	0.009435	0.013896	0.010027	-0.000883	5.1e-05	0.004739	-0.0001	7.1e-05	0.011384	0.00462	-0.00135	-0.000278	0.001142	0.006367	-0.001722	0.004459	-0.003406	0.911411	0.86797	0.390752	1.0	0.945089	0.610499	0.329725	0.898339	0.879352	-0.008255	-0.011791	-0.001683	-0.009569	-0.009958	-0.000958	0.004942	0.017425	-0.013426	0.008135	-0.016866	0.001874	-0.00657	-0.005346	0.008474	-0.006809	0.000711	0.000986	-0.003662	-0.002218	0.004699
0.005591	0.00541	0.014277	0.011173	0.01648	0.011322	0.000705	0.003366	0.002798	0.002654	-0.00176	0.010939	0.001277	-0.001967	-0.004045	0.003124	0.006567	-0.002531	0.004431	-0.003227	0.956563	0.914692	0.409759	0.945089	1.0	0.642095	0.347097	0.851226	0.926377	-0.008153	-0.009976	-0.001487	-0.007591	-0.00925	-0.002958	0.005637	0.014848	-0.009454	0.009239	-0.014967	0.001589	-0.006354	-0.008065	0.011634	-0.007794	-0.001453	0.000254	-0.005331	0.002374	0.003679
0.003313	0.010705	0.009047	0.011972	0.011987	0.013055	0.001565	-0.001519	0.011851	0.011599	0.013738	0.004274	0.007008	-0.004463	-0.005286	0.006388	0.013209	0.002996	0.00343	0.005896	0.669913	0.701338	0.637265	0.610499	0.642095	1.0	0.542348	0.550472	0.693673	-0.005149	-0.00826	-0.009286	-0.003227	-0.017782	0.002976	0.002296	0.003117	-0.013694	0.013559	-0.010904	-0.006335	-0.011742	-0.017673	0.005131	0.002036	-0.005152	-0.011752	-0.009867	0.014458	0.006423
-0.011557	0.002211	0.005952	0.002878	0.000984	0.003401	-0.000535	0.002945	0.011444	0.000376	0.021804	0.003486	0.007734	0.007142	0.00029	0.007371	0.00367	0.009002	0.008433	-0.003894	0.362879	0.380661	0.850987	0.329725	0.347097	0.542348	1.0	0.300639	0.376639	-0.003289	-0.004155	-0.001896	-0.007853	-0.005959	0.004499	0.001898	0.012112	-0.009013	0.01615	-0.007472	0.003007	-0.00411	-0.009223	0.011827	-0.00179	-0.005806	-0.00492	-0.005313	0.009198	6.1e-05
0.005947	0.004287	0.009453	0.011232	0.016397	0.010291	-0.005608	0.00138	-0.000133	0.002235	0.005153	0.006531	0.002012	0.000596	-0.004699	0.004321	0.003574	-0.003989	0.003226	-0.007142	0.818143	0.778725	0.353955	0.898339	0.851226	0.550472	0.300639	1.0	0.788715	-0.009952	-0.00786	-0.00209	-0.010612	-0.009783	0.003358	0.005726	0.017254	-0.010876	0.012222	-0.013507	0.001799	-0.008901	-0.009589	0.005042	-0.002905	0.003528	0.00459	-0.002275	0.001925	0.009587
0.002142	0.003498	0.01081	0.008847	0.010343	0.011734	0.00579	0.003892	0.001151	0.005514	0.000629	0.012091	3.4e-05	-0.001785	-0.003922	0.000501	0.009304	-0.000524	0.00251	-0.001699	0.959398	0.968195	0.443101	0.879352	0.926377	0.693673	0.376639	0.788715	1.0	-0.005377	-0.015007	-0.002372	-0.004717	-0.013446	0.000546	0.008814	0.015459	-0.010221	0.011499	-0.015516	0.000942	-0.001853	-0.012185	0.011177	-0.004634	-0.003137	-0.003285	-0.00604	0.002874	0.004012
0.005584	0.002636	-0.007422	-0.013685	0.003411	0.010499	-0.001126	0.006501	-0.001387	-0.001482	-0.001155	-0.004978	0.005718	-0.003703	0.012429	0.004219	0.007632	0.005063	0.017789	-0.005405	-0.006697	-0.00571	-0.005839	-0.008255	-0.008153	-0.005149	-0.003289	-0.009952	-0.005377	1.0	0.134513	0.186971	0.150032	0.116657	0.004446	-0.006126	0.001619	0.003723	0.005081	0.003848	0.000475	0.000616	0.016746	0.006373	0.00181	-0.001088	0.006753	0.006669	0.003638	-0.009926
0.006778	0.00934	0.009434	0.007959	0.001526	0.012137	0.00787	0.002317	-0.000297	0.003039	0.003909	0.011936	0.002566	-0.008571	0.001871	0.00732	0.003553	0.003032	0.011514	0.001433	-0.011321	-0.015863	-0.006787	-0.011791	-0.009976	-0.00826	-0.004155	-0.00786	-0.015007	0.134513	1.0	0.119862	0.126049	0.109585	-0.008582	-0.005771	0.008332	0.000591	-0.006784	-0.008262	0.002166	-0.002621	0.00176	0.003159	-0.010544	-0.006774	-0.003662	-0.013632	0.002459	0.003573
0.004634	0.014378	-0.002149	-0.001666	-0.00236	0.000373	-0.002519	0.007648	-0.001777	-0.00822	-0.003128	-0.000332	-0.002336	-0.005637	0.014152	0.007682	-0.010048	0.006053	0.011931	-0.009191	-0.002721	-0.004191	-0.010995	-0.001683	-0.001487	-0.009286	-0.001896	-0.00209	-0.002372	0.186971	0.119862	1.0	0.156343	0.108032	-0.007659	0.00292	0.007857	0.001446	0.013174	0.000783	0.008162	0.001355	0.007183	0.015367	-0.006129	-0.002587	0.00577	-0.01244	-0.006282	-0.004448
0.000538	0.003429	-0.00852	0.007984	-0.003279	0.002252	-0.006001	-0.004129	-0.008336	-0.014275	0.002202	-0.004097	0.005556	-0.001905	0.002996	-0.008462	-0.000361	0.001737	0.007604	0.001679	-0.004011	-0.006092	-0.008336	-0.009569	-0.007591	-0.003227	-0.007853	-0.010612	-0.004717	0.150032	0.126049	0.156343	1.0	0.1306	0.011666	0.003961	0.002447	0.00128	-0.004565	0.005266	-0.00181	-0.0038	0.006612	0.014429	-0.005283	-0.004832	0.012059	0.006387	0.006676	-0.020562
0.012258	-0.003664	-0.00221	-0.007188	0.005516	0.002553	0.010206	0.010027	0.004991	-0.004295	0.01218	0.007669	-0.000294	0.003238	0.012702	-0.01291	-0.008321	0.001252	0.001596	-0.003704	-0.009405	-0.014445	-0.018892	-0.009958	-0.00925	-0.017782	-0.005959	-0.009783	-0.013446	0.116657	0.109585	0.108032	0.1306	1.0	0.001494	0.006677	0.005945	0.003144	-0.008	-0.005314	0.002815	-0.007472	-0.012159	0.0043	-0.003462	-0.006425	0.004005	0.003052	0.004325	0.002401
-0.00191	-0.001276	-0.003285	0.003983	-0.002925	-0.005486	-0.001516	-0.009959	-0.003851	0.002156	-0.011496	-0.00074	-0.010769	0.008427	-0.0023	-0.008163	0.003539	-0.011755	5.9e-05	0.005252	0.000646	0.001708	0.005604	-0.000958	-0.002958	0.002976	0.004499	0.003358	0.000546	0.004446	-0.008582	-0.007659	0.011666	0.001494	1.0	0.160861	0.17489	0.153893	0.145465	-0.004526	0.006164	0.001768	-0.00516	0.011343	0.008569	0.009504	-0.005519	0.001607	0.00575	0.00869
-0.001129	-0.002095	-0.004053	-0.010728	0.005693	-0.002497	0.005681	-0.006857	-0.006091	0.010267	0.000197	-0.000627	0.000283	0.004788	0.006564	-0.006952	0.000305	-0.012575	0.003047	-0.001095	0.006263	0.006568	-0.00364	0.004942	0.005637	0.002296	0.001898	0.005726	0.008814	-0.006126	-0.005771	0.00292	0.003961	0.006677	0.160861	1.0	0.152601	0.152244	0.146395	0.005762	-0.00906	0.001782	-0.006829	-0.008615	-0.002273	0.001406	-0.004307	-0.008712	-0.009843	0.00687
-0.003248	-0.000333	0.018988	5.8e-05	0.006175	-0.004114	0.004651	-0.004186	0.005249	-0.007947	-0.015386	-0.005663	-0.000991	0.000647	-0.005236	-0.007539	-0.002927	-0.003345	-0.007208	0.014268	0.011962	0.016817	0.00695	0.017425	0.014848	0.003117	0.012112	0.017254	0.015459	0.001619	0.008332	0.007857	0.002447	0.005945	0.17489	0.152601	1.0	0.184916	0.148587	0.002622	-0.005319	0.004275	-0.001397	0.000326	0.015055	-0.007796	-0.002894	-0.007025	-0.005746	-0.001916
0.009303	0.000418	0.002681	0.002847	0.005063	-0.009753	-0.013245	-0.002956	0.007386	-0.004066	-0.006246	0.008104	0.003459	-0.008872	0.004527	-0.002003	0.003295	-0.003866	-0.004809	0.002201	-0.009977	-0.00949	-0.016687	-0.013426	-0.009454	-0.013694	-0.009013	-0.010876	-0.010221	0.003723	0.000591	0.001446	0.00128	0.003144	0.153893	0.152244	0.184916	1.0	0.151889	-0.007061	-0.015769	0.000391	-0.020802	-0.009915	0.009461	0.004781	0.012487	-0.007847	0.001651	0.004696
-0.010353	-0.000648	0.005588	-0.001887	-0.001734	0.00413	0.006525	-0.006805	0.003837	0.000944	-0.010847	-0.001285	0.00115	-0.002218	-0.004483	0.002525	-0.00286	-0.001834	-0.00362	-0.00191	0.011127	0.009074	0.012092	0.008135	0.009239	0.013559	0.01615	0.012222	0.011499	0.005081	-0.006784	0.013174	-0.004565	-0.008	0.145465	0.146395	0.148587	0.151889	1.0	0.001601	0.004061	-0.005061	-0.005671	0.002815	-0.001693	0.000761	0.009125	-0.00085	-0.004554	-0.005345
0.007428	0.0005	-0.003087	0.010422	-0.001908	-0.013714	-0.006571	0.001574	0.002108	-0.002221	0.0126	0.004832	0.001215	-0.000545	0.006661	-0.011377	-0.003841	0.0025	-0.016697	0.002573	-0.015476	-0.015972	-0.018194	-0.016866	-0.014967	-0.010904	-0.007472	-0.013507	-0.015516	0.003848	-0.008262	0.000783	0.005266	-0.005314	-0.004526	0.005762	0.002622	-0.007061	0.001601	1.0	0.195836	0.193871	0.190422	0.195194	-0.002499	0.000532	-0.002252	0.00115	-0.010946	-0.009247
-0.010239	-0.001808	-0.00576	0.002211	-0.005734	-0.001067	-0.005111	0.00269	0.005291	-0.000635	0.008653	-0.007777	-0.005118	0.002263	0.002504	-0.012781	-0.004083	-0.009203	0.001041	-0.004935	-0.001359	-0.00046	-0.000693	0.001874	0.001589	-0.006335	0.003007	0.001799	0.000942	0.000475	0.002166	0.008162	-0.00181	0.002815	0.006164	-0.00906	-0.005319	-0.015769	0.004061	0.195836	1.0	0.191918	0.190062	0.190394	0.004069	0.001186	-0.005377	0.001957	0.006632	-0.006012
-0.005758	-0.003853	-0.002756	0.006374	-0.009542	-0.003753	-0.001907	0.000298	0.007198	-0.002575	0.015526	0.017597	0.003071	0.007379	0.012893	-0.004767	-0.009864	-0.003986	-0.013485	0.00291	-0.001993	-0.005537	-0.010524	-0.00657	-0.006354	-0.011742	-0.00411	-0.008901	-0.001853	0.000616	-0.002621	0.001355	-0.0038	-0.007472	0.001768	0.001782	0.004275	0.000391	-0.005061	0.193871	0.191918	1.0	0.178132	0.177739	0.010511	0.002925	-0.003039	0.001811	-0.009395	-0.001893
0.000835	0.011387	-0.011096	-0.000148	0.006728	-0.012399	-0.002184	-0.010241	-0.002739	-0.007926	7.5e-05	0.010104	-0.002901	0.002174	-0.002217	0.004323	-0.013309	-0.002006	0.002689	-0.001679	-0.010005	-0.010366	-0.014864	-0.005346	-0.008065	-0.017673	-0.009223	-0.009589	-0.012185	0.016746	0.00176	0.007183	0.006612	-0.012159	-0.00516	-0.006829	-0.001397	-0.020802	-0.005671	0.190422	0.190062	0.178132	1.0	0.185569	-0.008684	-0.007346	0.001724	-0.005276	-0.014912	0.006327
0.015947	-0.000832	0.003744	-0.004371	-0.004214	-0.012311	-0.008921	-0.002083	-0.000746	0.000651	0.003998	0.012639	-0.001187	-0.003428	-0.002813	0.000699	-0.005974	-0.005356	0.00258	-0.004692	0.012379	0.010502	0.008057	0.008474	0.011634	0.005131	0.011827	0.005042	0.011177	0.006373	0.003159	0.015367	0.014429	0.0043	0.011343	-0.008615	0.000326	-0.009915	0.002815	0.195194	0.190394	0.177739	0.185569	1.0	-0.010206	0.010866	0.002324	-0.002102	-0.006071	0.00432
0.00469	0.008026	0.004163	0.000307	0.003268	-0.001184	-0.005157	-0.007375	0.005668	-0.004485	0.004437	0.002384	-0.002149	-0.009577	0.001553	0.005183	0.01458	0.007577	0.00496	0.021469	-0.00704	-0.00609	-0.003987	-0.006809	-0.007794	0.002036	-0.00179	-0.002905	-0.004634	0.00181	-0.010544	-0.006129	-0.005283	-0.003462	0.008569	-0.002273	0.015055	0.009461	-0.001693	-0.002499	0.004069	0.010511	-0.008684	-0.010206	1.0	0.161805	0.180631	0.16606	0.1657	-0.011906
0.00688	0.010926	3.6e-05	0.009088	-0.006867	-0.007073	-0.003829	0.006654	0.001494	-0.001255	0.001301	0.002311	0.014185	0.002063	0.005613	0.006076	0.012987	-0.002819	-0.00013	-0.007037	-0.002169	-0.002034	-0.00348	0.000711	-0.001453	-0.005152	-0.005806	0.003528	-0.003137	-0.001088	-0.006774	-0.002587	-0.004832	-0.006425	0.009504	0.001406	-0.007796	0.004781	0.000761	0.000532	0.001186	0.002925	-0.007346	0.010866	0.161805	1.0	0.168124	0.151711	0.161387	0.010987
0.005188	0.012283	0.011328	0.017473	0.00537	-0.002676	-0.004031	-0.000638	-0.000185	-0.007979	0.003818	-0.00527	0.000547	-0.002485	0.011058	0.005444	0.005823	0.002948	0.004953	-0.004974	-0.000738	-0.002048	-0.005391	0.000986	0.000254	-0.011752	-0.00492	0.00459	-0.003285	0.006753	-0.003662	0.00577	0.012059	0.004005	-0.005519	-0.004307	-0.002894	0.012487	0.009125	-0.002252	-0.005377	-0.003039	0.001724	0.002324	0.180631	0.168124	1.0	0.175155	0.182714	0.004428
0.004517	0.008639	0.007538	0.005893	0.012141	-0.009615	-0.00996	-0.003007	0.002625	0.001955	-0.000192	-0.007341	-0.002968	-0.009872	0.001606	-0.002138	0.004184	-0.011471	-0.001032	-0.002573	-0.004179	-0.009016	-0.0072	-0.003662	-0.005331	-0.009867	-0.005313	-0.002275	-0.00604	0.006669	-0.013632	-0.01244	0.006387	0.003052	0.001607	-0.008712	-0.007025	-0.007847	-0.00085	0.00115	0.001957	0.001811	-0.005276	-0.002102	0.16606	0.151711	0.175155	1.0	0.186105	0.004316
-0.002772	0.007411	0.014096	0.010357	-0.005327	-0.005881	-0.004602	-0.003984	-0.002926	-0.004258	0.000829	0.00812	0.009213	-0.001951	-0.005757	0.016867	0.018808	0.004084	0.001928	-0.000624	0.003262	0.003461	0.014749	-0.002218	0.002374	0.014458	0.009198	0.001925	0.002874	0.003638	0.002459	-0.006282	0.006676	0.004325	0.00575	-0.009843	-0.005746	0.001651	-0.004554	-0.010946	0.006632	-0.009395	-0.014912	-0.006071	0.1657	0.161387	0.182714	0.186105	1.0	-0.008399
-0.000471	0.006999	0.00703	0.001836	0.002224	0.011751	0.011491	0.009418	0.007995	-0.003016	0.014293	0.000125	-0.000653	0.00325	-0.009006	0.004816	0.004642	-0.00389	0.000815	-0.009717	0.002688	0.003579	0.00197	0.004699	0.003679	0.006423	6.1e-05	0.009587	0.004012	-0.009926	0.003573	-0.004448	-0.020562	0.002401	0.00869	0.00687	-0.001916	0.004696	-0.005345	-0.009247	-0.006012	-0.001893	0.006327	0.00432	-0.011906	0.010987	0.004428	0.004316	-0.008399	1.0
