snp1	snp2	snp3	snp4	snp5	snp6	snp7	snp8	snp9	snp10	snp11	snp12	snp13	snp14	snp15	snp16	snp17	snp18	snp19	snp20	snp21	snp22	snp23	snp24	snp25	snp26	snp27	snp28	snp29	snp30	snp31	snp32	snp33	snp34	snp35	snp36	snp37	snp38	snp39	snp40	snp41	snp42	snp43	snp44	snp45	snp46	snp47	snp48	snp49	snp50
-0.003965	0.005001	-0.000552	-0.002439	-0.000445	-0.004544	0.005615	-0.009344	0.006075	0.007534	1.0	0.144251	0.127818	0.133688	0.150252	0.00235	-0.003237	0.001599	0.003151	0.002452	-0.000197	0.007348	0.00172	0.005361	0.001031	0.005582	0.003886	0.008092	0.006677	0.008649	0.00793	0.002861	-0.001148	0.008239	-0.000549	-0.001043	0.00673	-0.001262	-0.000339	0.002408	0.003379	0.004174	-0.001639	0.000631	-0.000998	-0.00287	0.010852	-0.005001	0.010249	0.004149
-0.004757	0.005964	0.00404	0.000392	0.002714	0.005868	-0.002985	0.000531	-0.007536	-0.001675	0.144251	1.0	0.131658	0.15217	0.185109	0.001605	0.00741	-0.004822	-0.003377	0.003515	-0.003171	-0.003379	-0.003916	-0.006932	0.000363	-0.002211	-0.003719	-0.007473	-0.002089	-0.000313	-3.3e-05	-0.005016	0.000408	0.004184	-0.002123	-0.009621	-0.004176	0.000518	-0.006857	-0.000367	0.004503	0.004317	-0.001044	-0.006739	0.004405	-0.002897	0.012466	0.002447	-0.004331	0.007259
0.003841	0.000689	-0.002227	0.008714	-0.006341	0.001076	0.00623	0.001256	-0.00122	0.00278	0.127818	0.131658	1.0	0.11795	0.136759	0.00211	-0.002837	-0.000854	-0.004316	0.001292	0.002043	-0.000477	0.002391	-0.000851	0.000451	-0.002052	-0.000821	0.002486	0.002306	-0.001069	-0.000233	0.001034	-0.002564	-0.001775	0.002476	-0.001344	0.000689	-0.005283	0.000627	0.006826	-0.006523	0.004764	-0.007341	-0.006598	0.00452	0.000532	-0.007042	0.00097	0.003386	-0.005829
0.006307	0.000249	0.004767	0.002625	-0.009646	0.00319	0.005099	-0.003455	-0.005127	0.002892	0.133688	0.15217	0.11795	1.0	0.146368	-0.006921	-0.000133	-0.003667	0.001296	0.00086	0.000879	-0.001174	-0.001007	0.001591	-0.00109	-0.000145	-0.001474	-0.002124	0.006048	0.00321	0.002207	0.003305	-0.001065	0.004018	0.002738	-0.007211	0.001284	-0.003045	0.003623	0.005193	-0.002392	-0.002723	-0.002472	-0.003099	0.001082	0.003476	0.010641	0.004281	0.009672	0.002362
0.002156	-0.000301	0.007401	-0.000875	-0.002405	-0.002991	-0.001516	-0.002419	-0.00424	0.005429	0.150252	0.185109	0.136759	0.146368	1.0	-0.006996	-0.000386	0.010539	0.005225	0.00701	0.005453	0.008213	0.007342	0.008145	0.006333	0.007929	0.005716	0.011	0.010682	0.002735	0.005616	0.009372	-0.000236	0.003802	0.005091	0.000489	0.000913	-0.004307	0.000229	0.0046	-0.000726	0.01009	0.004502	0.002365	0.000211	0.000644	0.002356	-0.001665	0.004378	0.001511
0.002002	0.008838	-0.001396	0.000811	0.008315	0.004261	-0.002853	0.001403	-0.002747	-0.004084	0.00235	0.001605	0.00211	-0.006921	-0.006996	1.0	0.151699	0.001889	-0.002771	0.001901	0.002035	0.002944	-0.003686	-0.001716	0.000461	-0.003253	0.001119	-0.000365	0.000912	0.003008	-0.000164	0.005064	0.186423	0.196104	0.19399	0.002998	0.00704	-0.000499	-0.001715	0.004616	0.002966	-0.00187	-0.003783	0.007267	0.007658	-0.002763	-0.003314	-0.011706	-0.007292	-0.005177
0.003008	0.004857	0.004671	0.0025	0.00234	0.006471	-0.002275	-0.000818	0.003094	0.003651	-0.003237	0.00741	-0.002837	-0.000133	-0.000386	0.151699	1.0	0.001259	0.003706	0.002748	-0.003243	0.000754	-9.4e-05	-0.005302	0.000908	6.1e-05	0.00119	-3e-06	0.001858	-0.000154	-0.002001	-3.5e-05	0.158828	0.151754	0.155914	0.006369	-0.000926	-0.001497	0.000828	0.00699	-0.001495	0.003168	0.00389	0.005543	0.001673	0.004825	0.000207	-0.000551	-0.004732	-0.003234
-0.002544	0.007935	-9e-05	-0.004289	-0.006078	-0.000397	0.001291	-0.00064	0.000852	0.003704	0.001599	-0.004822	-0.000854	-0.003667	0.010539	0.001889	0.001259	1.0	0.579708	0.539428	0.605109	0.622697	0.624308	0.542067	0.571161	0.575994	0.602397	0.58887	0.502349	0.533155	0.520295	0.622982	-0.002744	-0.000599	0.005874	0.002816	-0.001382	-0.002004	-0.000592	-0.002103	-0.002469	0.002078	0.001647	-0.003522	-0.003462	-0.006174	-0.005702	-0.001297	0.002271	0.006749
0.001453	0.005963	-3e-05	0.001283	-0.005623	0.00412	0.002598	-0.000205	-0.000254	-0.000712	0.003151	-0.003377	-0.004316	0.001296	0.005225	-0.002771	0.003706	0.579708	1.0	0.426824	0.511812	0.608374	0.565468	0.636922	0.639274	0.646089	0.513652	0.639875	0.385505	0.631058	0.627644	0.615702	-0.001551	-0.002604	0.000992	0.003277	0.001919	-0.000861	0.001945	0.000795	-0.002424	-0.004398	0.000676	-0.005386	0.002392	-0.005508	-0.002113	-0.000557	0.001803	8.3e-05
-0.00029	0.011197	0.004855	-0.001411	-0.000881	-0.00438	0.002212	0.001709	0.006196	-0.001429	0.002452	0.003515	0.001292	0.00086	0.00701	0.001901	0.002748	0.539428	0.426824	1.0	0.578409	0.509102	0.553922	0.381993	0.410381	0.421111	0.580393	0.438167	0.571729	0.369518	0.35863	0.499642	0.002578	-0.002112	-0.002121	-0.003452	-0.005343	-0.010592	0.000512	-0.000603	0.003178	-0.003755	0.000607	-0.000537	-0.004718	-0.001483	-0.002097	-0.001033	0.004573	-0.001388
-2.2e-05	0.008419	-0.000638	0.000729	-0.001908	-0.003809	-0.000658	0.001142	-0.000116	-0.001718	-0.000197	-0.003171	0.002043	0.000879	0.005453	0.002035	-0.003243	0.605109	0.511812	0.578409	1.0	0.587293	0.612127	0.472408	0.503423	0.507345	0.614755	0.528304	0.556037	0.458581	0.444806	0.583817	0.003693	-0.002489	0.002802	0.004247	0.004168	-0.001744	0.002158	-0.002809	0.000772	-0.006153	0.000763	-0.003424	0.000108	0.000886	0.009243	0.005903	0.011745	0.001801
-0.002433	0.006045	0.00207	0.001827	-0.007352	0.003964	-0.000418	-0.000914	0.001587	-0.006679	0.007348	-0.003379	-0.000477	-0.001174	0.008213	0.002944	0.000754	0.622697	0.608374	0.509102	0.587293	1.0	0.617167	0.581828	0.600884	0.611812	0.589174	0.617953	0.469388	0.574181	0.562257	0.633622	8.2e-05	3.2e-05	0.002609	0.006799	0.0035	0.004078	-0.001094	-0.001162	0.00149	-0.00208	0.001531	-0.003678	-0.001638	-0.001616	0.000344	0.001751	0.004169	0.001342
-0.006217	0.00347	-0.001754	-0.00214	-0.002584	-0.0001	0.000398	-0.004892	0.00364	-0.000535	0.00172	-0.003916	0.002391	-0.001007	0.007342	-0.003686	-9.4e-05	0.624308	0.565468	0.553922	0.612127	0.617167	1.0	0.524033	0.553723	0.561984	0.608088	0.575937	0.520278	0.511549	0.500328	0.61617	0.002037	-0.004406	0.0014	0.003127	0.004591	0.002379	0.002696	0.004249	-0.001427	0.000966	0.005704	-0.003084	-0.000832	-0.001031	0.005658	0.002421	0.003396	0.00313
-0.001662	0.002274	-0.002174	-0.000442	-0.001472	-0.000913	-0.002165	-0.002342	0.005265	0.004644	0.005361	-0.006932	-0.000851	0.001591	0.008145	-0.001716	-0.005302	0.542067	0.636922	0.381993	0.472408	0.581828	0.524033	1.0	0.636564	0.639444	0.471755	0.632524	0.348137	0.642032	0.642073	0.589908	-0.002591	-0.000494	0.000883	0.00941	-0.001774	0.005248	0.004506	-0.002867	-0.000161	0.001079	0.005032	-0.003981	0.005304	-0.003196	0.000402	0.004518	0.003202	0.002386
0.001521	0.001852	-0.002322	-0.002856	-0.008549	0.000492	0.002025	-0.001172	0.004725	-0.002232	0.001031	0.000363	0.000451	-0.00109	0.006333	0.000461	0.000908	0.571161	0.639274	0.410381	0.503423	0.600884	0.553723	0.636564	1.0	0.645156	0.502501	0.638112	0.373674	0.635798	0.630194	0.605645	0.002202	0.002339	0.002274	0.007189	0.004609	-0.00016	-0.000718	-0.003238	0.001236	-0.005907	0.001991	-0.004669	-0.00032	0.001799	0.002015	0.00657	0.00171	0.0
0.000511	0.00183	0.002582	0.005171	-0.005671	0.005422	-0.001711	-0.007119	0.001936	-0.001159	0.005582	-0.002211	-0.002052	-0.000145	0.007929	-0.003253	6.1e-05	0.575994	0.646089	0.421111	0.507345	0.611812	0.561984	0.639444	0.645156	1.0	0.512504	0.642037	0.38261	0.636018	0.63203	0.614634	-0.00315	-0.003041	0.005475	0.005255	0.001485	0.000139	0.002519	-0.00388	0.007392	0.002598	0.004613	-0.002014	-0.002288	-0.004994	-0.002977	-0.000429	0.002048	0.002246
-0.001348	0.005692	0.000322	-0.001729	-0.00673	-0.001133	0.002844	-0.001599	0.0046	-0.003033	0.003886	-0.003719	-0.000821	-0.001474	0.005716	0.001119	0.00119	0.602397	0.513652	0.580393	0.614755	0.589174	0.608088	0.471755	0.502501	0.512504	1.0	0.528259	0.546941	0.459263	0.446934	0.580009	-0.003775	-0.002914	0.002868	-0.000607	-9.9e-05	-0.004864	-0.001604	-0.002521	0.006218	-0.001262	0.00165	-0.006179	-0.000758	-0.005223	2.2e-05	-0.001057	0.001892	0.001085
0.000722	0.004128	-0.0026	0.003154	-0.006212	0.001639	-0.003842	-0.00575	0.003833	-0.003387	0.008092	-0.007473	0.002486	-0.002124	0.011	-0.000365	-3e-06	0.58887	0.639875	0.438167	0.528304	0.617953	0.575937	0.632524	0.638112	0.642037	0.528259	1.0	0.399395	0.627435	0.616958	0.625116	-0.001957	-0.006287	0.002386	0.007996	0.00074	-3.9e-05	0.000467	-0.007282	0.002322	0.001949	0.01014	-0.00489	-0.001155	-0.003884	0.000112	0.001383	0.002417	-0.003757
-0.005753	0.008615	-0.001988	-0.006845	0.000347	-0.004967	0.000418	-0.002307	0.005138	-0.001783	0.006677	-0.002089	0.002306	0.006048	0.010682	0.000912	0.001858	0.502349	0.385505	0.571729	0.556037	0.469388	0.520278	0.348137	0.373674	0.38261	0.546941	0.399395	1.0	0.338495	0.326187	0.466267	0.001798	0.000299	0.000705	-0.003271	-0.002233	-0.004982	-0.001936	0.00787	-0.001588	-0.00143	0.001727	-0.001903	0.002145	-0.008613	0.000373	-0.001524	0.006907	-0.005676
-0.002905	0.00118	-0.00319	0.000165	-0.003755	0.000942	0.005396	-0.001456	0.002468	0.000869	0.008649	-0.000313	-0.001069	0.00321	0.002735	0.003008	-0.000154	0.533155	0.631058	0.369518	0.458581	0.574181	0.511549	0.642032	0.635798	0.636018	0.459263	0.627435	0.338495	1.0	0.64671	0.578629	-0.000703	-0.001517	0.00014	0.0059	0.00704	0.008849	-0.000275	0.001336	-0.002222	0.002917	0.00496	-0.001726	-0.002281	-0.004547	-0.000705	0.001052	0.004003	-0.002474
-0.001852	0.002239	-0.003277	-0.004704	-0.004002	0.000224	-0.000558	-0.002113	0.003539	-0.002231	0.00793	-3.3e-05	-0.000233	0.002207	0.005616	-0.000164	-0.002001	0.520295	0.627644	0.35863	0.444806	0.562257	0.500328	0.642073	0.630194	0.63203	0.446934	0.616958	0.326187	0.64671	1.0	0.56818	-0.003953	-0.003131	-0.001236	0.002946	0.001465	0.003337	0.000564	-0.001134	0.003177	0.003724	0.003293	0.005136	-0.003143	-0.003654	0.001059	0.001555	-0.00011	0.000948
0.002255	0.003173	0.001647	0.001478	-0.007685	-0.003409	0.000404	-0.003203	0.001444	-0.004621	0.002861	-0.005016	0.001034	0.003305	0.009372	0.005064	-3.5e-05	0.622982	0.615702	0.499642	0.583817	0.633622	0.61617	0.589908	0.605645	0.614634	0.580009	0.625116	0.466267	0.578629	0.56818	1.0	-0.002715	0.001432	0.006778	0.00302	0.004925	-0.001483	0.001797	-0.002614	0.00091	0.001626	0.009156	-0.00329	0.000176	-0.005875	-0.003165	-0.001863	0.006011	0.006059
0.001899	0.001678	-0.004516	0.001883	-0.000329	0.001332	-0.00813	-0.000695	-0.002383	0.000778	-0.001148	0.000408	-0.002564	-0.001065	-0.000236	0.186423	0.158828	-0.002744	-0.001551	0.002578	0.003693	8.2e-05	0.002037	-0.002591	0.002202	-0.00315	-0.003775	-0.001957	0.001798	-0.000703	-0.003953	-0.002715	1.0	0.188816	0.193508	0.004037	-0.000325	-0.001172	0.002859	0.001749	-0.006135	-0.009837	0.002392	4.8e-05	-0.002503	0.006935	-0.006275	-0.003138	-5.2e-05	-0.000856
-0.004042	0.006763	-0.001352	0.006039	-0.001686	0.000533	0.003016	0.000492	-0.003876	-0.00539	0.008239	0.004184	-0.001775	0.004018	0.003802	0.196104	0.151754	-0.000599	-0.002604	-0.002112	-0.002489	3.2e-05	-0.004406	-0.000494	0.002339	-0.003041	-0.002914	-0.006287	0.000299	-0.001517	-0.003131	0.001432	0.188816	1.0	0.192319	-0.008591	-0.002259	0.000476	-0.002088	-0.00117	-0.001103	-0.00497	0.005272	0.005629	0.002295	-0.002429	-0.004096	0.006885	-0.006722	-0.012379
0.008471	0.00281	-0.001728	-0.001511	-0.008841	0.0032	-0.005884	-0.003655	-0.002059	0.004983	-0.000549	-0.002123	0.002476	0.002738	0.005091	0.19399	0.155914	0.005874	0.000992	-0.002121	0.002802	0.002609	0.0014	0.000883	0.002274	0.005475	0.002868	0.002386	0.000705	0.00014	-0.001236	0.006778	0.193508	0.192319	1.0	-0.004199	-0.005596	-0.002782	-0.006473	0.000188	0.005194	-0.003262	0.000192	-0.00306	0.004048	-0.005647	0.004622	-9.6e-05	-0.010262	-9e-05
-0.003696	-0.008082	0.002212	-0.00479	-0.005595	-0.003686	-0.007455	0.002781	-0.002829	0.003724	-0.001043	-0.009621	-0.001344	-0.007211	0.000489	0.002998	0.006369	0.002816	0.003277	-0.003452	0.004247	0.006799	0.003127	0.00941	0.007189	0.005255	-0.000607	0.007996	-0.003271	0.0059	0.002946	0.00302	0.004037	-0.008591	-0.004199	1.0	0.15794	0.152773	0.131457	0.159334	0.005636	0.001557	-0.00362	0.003163	0.006658	-0.005949	0.005542	0.002928	0.000411	0.00433
-0.007835	-0.004501	0.00587	0.001572	0.002636	-0.005019	-0.00106	0.000541	0.003758	0.004334	0.00673	-0.004176	0.000689	0.001284	0.000913	0.00704	-0.000926	-0.001382	0.001919	-0.005343	0.004168	0.0035	0.004591	-0.001774	0.004609	0.001485	-9.9e-05	0.00074	-0.002233	0.00704	0.001465	0.004925	-0.000325	-0.002259	-0.005596	0.15794	1.0	0.182619	0.141714	0.179799	-0.006359	-0.000992	-0.001857	0.001653	-0.00029	-0.009323	0.003745	0.006051	0.002963	0.005452
0.001916	0.005504	-0.001507	0.00321	0.00286	0.000663	-0.003625	0.009964	0.003397	0.001287	-0.001262	0.000518	-0.005283	-0.003045	-0.004307	-0.000499	-0.001497	-0.002004	-0.000861	-0.010592	-0.001744	0.004078	0.002379	0.005248	-0.00016	0.000139	-0.004864	-3.9e-05	-0.004982	0.008849	0.003337	-0.001483	-0.001172	0.000476	-0.002782	0.152773	0.182619	1.0	0.139213	0.184092	0.008122	0.006447	0.000791	0.005839	-0.002942	0.00145	0.00572	0.008057	-0.001219	0.011724
-0.007058	0.001162	0.002446	-0.00771	0.001803	-0.002171	-0.00251	0.008065	-0.005276	0.003279	-0.000339	-0.006857	0.000627	0.003623	0.000229	-0.001715	0.000828	-0.000592	0.001945	0.000512	0.002158	-0.001094	0.002696	0.004506	-0.000718	0.002519	-0.001604	0.000467	-0.001936	-0.000275	0.000564	0.001797	0.002859	-0.002088	-0.006473	0.131457	0.141714	0.139213	1.0	0.133193	0.006069	0.000526	0.007955	0.000573	0.004908	-0.002399	0.008159	0.009559	0.003444	0.002795
-0.008701	0.002339	0.00227	-0.001991	0.007191	0.004765	-0.004014	0.001344	0.003826	0.005428	0.002408	-0.000367	0.006826	0.005193	0.0046	0.004616	0.00699	-0.002103	0.000795	-0.000603	-0.002809	-0.001162	0.004249	-0.002867	-0.003238	-0.00388	-0.002521	-0.007282	0.00787	0.001336	-0.001134	-0.002614	0.001749	-0.00117	0.000188	0.159334	0.179799	0.184092	0.133193	1.0	0.000615	-0.001576	0.005209	-0.00113	-0.003402	-0.00104	0.007442	0.00481	-0.008245	0.002058
0.00755	0.000998	0.002995	0.006478	-0.001529	0.000412	-0.00416	-0.000991	0.005487	0.007474	0.003379	0.004503	-0.006523	-0.002392	-0.000726	0.002966	-0.001495	-0.002469	-0.002424	0.003178	0.000772	0.00149	-0.001427	-0.000161	0.001236	0.007392	0.006218	0.002322	-0.001588	-0.002222	0.003177	0.00091	-0.006135	-0.001103	0.005194	0.005636	-0.006359	0.008122	0.006069	0.000615	1.0	0.180864	0.175211	0.180197	0.185146	0.002899	-0.001597	0.003804	-0.001698	0.004218
0.006477	0.000638	0.000623	-0.00154	0.003777	0.00294	-0.005367	-0.003521	0.002187	0.000786	0.004174	0.004317	0.004764	-0.002723	0.01009	-0.00187	0.003168	0.002078	-0.004398	-0.003755	-0.006153	-0.00208	0.000966	0.001079	-0.005907	0.002598	-0.001262	0.001949	-0.00143	0.002917	0.003724	0.001626	-0.009837	-0.00497	-0.003262	0.001557	-0.000992	0.006447	0.000526	-0.001576	0.180864	1.0	0.178914	0.186513	0.188975	0.000806	-0.005193	0.001317	-0.011478	-0.003364
-0.002927	0.004585	0.001919	0.003767	-0.003088	-0.003564	6e-05	0.005764	0.001786	0.006723	-0.001639	-0.001044	-0.007341	-0.002472	0.004502	-0.003783	0.00389	0.001647	0.000676	0.000607	0.000763	0.001531	0.005704	0.005032	0.001991	0.004613	0.00165	0.01014	0.001727	0.00496	0.003293	0.009156	0.002392	0.005272	0.000192	-0.00362	-0.001857	0.000791	0.007955	0.005209	0.175211	0.178914	1.0	0.175538	0.173471	0.002393	0.001072	0.001642	0.004216	-0.000713
0.004907	0.003198	0.000843	0.007197	-0.002249	0.001775	-0.001092	0.001283	-0.002917	0.002692	0.000631	-0.006739	-0.006598	-0.003099	0.002365	0.007267	0.005543	-0.003522	-0.005386	-0.000537	-0.003424	-0.003678	-0.003084	-0.003981	-0.004669	-0.002014	-0.006179	-0.00489	-0.001903	-0.001726	0.005136	-0.00329	4.8e-05	0.005629	-0.00306	0.003163	0.001653	0.005839	0.000573	-0.00113	0.180197	0.186513	0.175538	1.0	0.187114	0.001206	-0.003368	0.002093	-0.001147	0.004192
0.00356	-0.000607	-0.00796	0.001904	-0.00226	0.002062	-0.00206	-0.000688	-0.003314	0.003342	-0.000998	0.004405	0.00452	0.001082	0.000211	0.007658	0.001673	-0.003462	0.002392	-0.004718	0.000108	-0.001638	-0.000832	0.005304	-0.00032	-0.002288	-0.000758	-0.001155	0.002145	-0.002281	-0.003143	0.000176	-0.002503	0.002295	0.004048	0.006658	-0.00029	-0.002942	0.004908	-0.003402	0.185146	0.188975	0.173471	0.187114	1.0	-0.002408	0.003959	-0.001336	-0.000636	-0.001943
-0.006836	-0.006493	-0.007945	-0.008426	-0.00796	-0.002914	0.000297	0.001054	0.004405	-0.002724	-0.00287	-0.002897	0.000532	0.003476	0.000644	-0.002763	0.004825	-0.006174	-0.005508	-0.001483	0.000886	-0.001616	-0.001031	-0.003196	0.001799	-0.004994	-0.005223	-0.003884	-0.008613	-0.004547	-0.003654	-0.005875	0.006935	-0.002429	-0.005647	-0.005949	-0.009323	0.00145	-0.002399	-0.00104	0.002899	0.000806	0.002393	0.001206	-0.002408	1.0	0.19254	0.17032	0.180423	0.192855
-0.003955	-0.002087	-0.005998	-0.00854	-0.001364	0.003756	-0.002617	0.00352	0.000891	0.001746	0.010852	0.012466	-0.007042	0.010641	0.002356	-0.003314	0.000207	-0.005702	-0.002113	-0.002097	0.009243	0.000344	0.005658	0.000402	0.002015	-0.002977	2.2e-05	0.000112	0.000373	-0.000705	0.001059	-0.003165	-0.006275	-0.004096	0.004622	0.005542	0.003745	0.00572	0.008159	0.007442	-0.001597	-0.005193	0.001072	-0.003368	0.003959	0.19254	1.0	0.159557	0.170158	0.18063
-0.009939	-0.000176	-0.001424	-0.008564	-0.000894	0.006027	0.002103	0.00496	-0.005002	-0.003677	-0.005001	0.002447	0.00097	0.004281	-0.001665	-0.011706	-0.000551	-0.001297	-0.000557	-0.001033	0.005903	0.001751	0.002421	0.004518	0.00657	-0.000429	-0.001057	0.001383	-0.001524	0.001052	0.001555	-0.001863	-0.003138	0.006885	-9.6e-05	0.002928	0.006051	0.008057	0.009559	0.00481	0.003804	0.001317	0.001642	0.002093	-0.001336	0.17032	0.159557	1.0	0.166731	0.164752
-0.008684	-0.007251	-0.007418	-0.004879	-0.002622	0.000135	-0.00239	-0.00272	-0.002923	-0.00327	0.010249	-0.004331	0.003386	0.009672	0.004378	-0.007292	-0.004732	0.002271	0.001803	0.004573	0.011745	0.004169	0.003396	0.003202	0.00171	0.002048	0.001892	0.002417	0.006907	0.004003	-0.00011	0.006011	-5.2e-05	-0.006722	-0.010262	0.000411	0.002963	-0.001219	0.003444	-0.008245	-0.001698	-0.011478	0.004216	-0.001147	-0.000636	0.180423	0.170158	0.166731	1.0	0.174812
-0.005806	-0.005425	-0.001302	-0.007966	-0.005728	0.000585	-0.004663	-0.001836	-0.004346	-0.001309	0.004149	0.007259	-0.005829	0.002362	0.001511	-0.005177	-0.003234	0.006749	8.3e-05	-0.001388	0.001801	0.001342	0.00313	0.002386	0.0	0.002246	0.001085	-0.003757	-0.005676	-0.002474	0.000948	0.006059	-0.000856	-0.012379	-9e-05	0.00433	0.005452	0.011724	0.002795	0.002058	0.004218	-0.003364	-0.000713	0.004192	-0.001943	0.192855	0.18063	0.164752	0.174812	1.0
